id,peak_id,h_val,c_val,intensity_rank,bmrbid
121,14,4.17756941449406,84.6562839658356,11,bmse000011
122,1,0.0019190637476,-0.065735389374,5,bmse000012
123,2,1.1690878878874,19.4752606554233,5,bmse000012
124,3,3.3511861243225,51.6187831349087,6,bmse000012
125,4,4.239249360081,76.9654374248993,2,bmse000012
126,5,3.909397301085,77.1070388455138,7,bmse000012
127,6,4.1250698011977,77.8150459485862,1,bmse000012
128,7,4.6579077426528,77.8150459485862,7,bmse000012
129,8,3.909397301085,82.6294942494783,1,bmse000012
130,9,4.239249360081,82.6294942494783,7,bmse000012
131,10,4.1250698011977,83.1958999319361,4,bmse000012
132,11,4.0996965658904,84.4703127174664,3,bmse000012
133,12,4.8862668604193,141.110880963256,7,bmse000012
134,13,4.8862668604193,141.818888066328,7,bmse000012
135,1,0.0016091195948,0.039242030648,4,bmse000013
136,2,3.7314747097804,63.7598879810135,1,bmse000013
137,3,3.6299817685509,65.3712146602181,9,bmse000013
138,4,3.6807282391657,65.3712146602181,9,bmse000013
139,5,3.7949077980489,71.0841001592164,8,bmse000013
140,6,3.9217739745858,71.5235528899086,2,bmse000013
141,7,3.83296765101,71.9630056206007,8,bmse000013
142,8,3.9725204452006,72.1094898641648,6,bmse000013
143,9,3.7949077980489,73.2813638126773,9,bmse000013
144,10,4.0740133864301,73.2813638126773,7,bmse000013
145,11,3.7568479450878,74.4532377611897,9,bmse000013
146,12,3.4777423567066,74.5997220047538,5,bmse000013
147,13,3.6299817685509,75.4786274661382,4,bmse000013
148,14,4.162819710006,76.9434699017787,9,bmse000013
149,15,3.7061014744731,77.9688596067271,4,bmse000013
150,16,4.0867000040838,78.5547965809834,9,bmse000013
151,17,3.6934148568194,78.8477650681115,9,bmse000013
152,18,3.997893680508,83.9747135928536,9,bmse000013
153,19,4.0232669158154,84.5606505671098,9,bmse000013
154,20,5.2538688282236,94.961031860158,6,bmse000013
155,21,5.2665554458773,97.744232487875,9,bmse000013
156,22,4.5687914749242,99.2090749235156,3,bmse000013
157,23,5.2031223576088,103.603602230437,9,bmse000013
158,1,0.0023788072474,0.0216347308433,8,bmse000015
159,2,3.8210507210089,63.3028279505166,5,bmse000015
160,3,3.7195577797793,63.4493121940807,3,bmse000015
161,4,3.8844838092773,63.4493121940807,3,bmse000015
162,5,3.402392338437,72.3848510514882,2,bmse000015
163,6,3.529258514974,74.142661974257,7,bmse000015
164,7,3.8210507210089,74.142661974257,6,bmse000015
165,8,3.7068711621256,75.4610201663335,7,bmse000015
166,9,3.237466308939,76.77937835841,3,bmse000015
167,10,3.4658254267055,78.5371892811787,1,bmse000015
168,11,5.2165786629151,94.7969403167892,4,bmse000015
169,12,4.6329942508452,98.6055306494547,2,bmse000015
170,1,3.89621697703387,63.6467347617702,7,bmse000016
171,2,3.92562832651161,63.6467347617702,7,bmse000016
172,3,3.99033329536265,63.6467347617702,1,bmse000016
173,4,4.0197446448404,63.6467347617702,7,bmse000016
174,5,4.0315091846315,63.6467347617702,7,bmse000016
175,6,3.50798716392764,70.5513684075845,7,bmse000016
176,7,3.54328078330093,70.5513684075845,5,bmse000016
177,8,3.56680986288313,70.5513684075845,3,bmse000016
178,9,3.59033894246532,70.5513684075845,6,bmse000016
179,10,3.86092335766058,72.7953743424741,6,bmse000016
180,11,3.88445243724277,72.7953743424741,7,bmse000016
181,12,3.54916305319648,73.3132218659102,7,bmse000016
182,13,3.57269213277868,73.3132218659102,6,bmse000016
183,14,3.69033753068966,74.176301071637,7,bmse000016
184,15,3.71386661027185,74.176301071637,6,bmse000016
185,16,3.24916728852349,76.4203070065266,6,bmse000016
186,17,3.26681409821013,76.4203070065266,5,bmse000016
187,18,3.29034317779233,76.4203070065266,6,bmse000016
188,19,3.4668112746588,77.4560020533988,6,bmse000016
189,20,3.49034035424099,77.4560020533988,3,bmse000016
190,21,3.54916305319648,77.4560020533988,7,bmse000016
191,22,3.50798716392764,77.6286178945441,4,bmse000016
192,23,5.22560997342793,96.0985128970973,4,bmse000016
193,24,4.63150071397749,100.413908925731,2,bmse000016
194,25,4.64914752366414,100.413908925731,2,bmse000016
195,1,-0.0011909406774,-0.0187630963051,8,bmse000017
196,2,3.8301675907378,63.1159458798041,1,bmse000017
197,3,3.7667345024693,63.2624301233682,2,bmse000017
198,4,3.8936006790062,63.4089143669322,5,bmse000017
199,5,3.4115092081659,72.0514847372117,4,bmse000017
200,6,3.9316605319673,72.6374217114679,7,bmse000017
201,7,3.5764352376639,74.2487483906726,4,bmse000017
202,8,3.4115092081659,75.420622339185,9,bmse000017
203,9,3.7033014142008,75.420622339185,3,bmse000017
204,10,3.9570337672747,75.8600750698772,7,bmse000017
205,11,3.2592697963216,76.7389805312615,5,bmse000017
206,12,3.5891218553176,77.1784332619537,6,bmse000017
207,13,3.7540478848156,78.9362441847224,6,bmse000017
208,14,3.6398683259324,79.3756969154146,5,bmse000017
209,15,5.225695532644,94.6100582460767,6,bmse000017
210,16,4.6421111205741,98.4186485787422,5,bmse000017
211,17,5.4033081797957,102.227238911408,3,bmse000017
212,1,3.744,63.629,4,bmse000018
213,2,4.889,96.329,6,bmse000018
214,3,3.374,78.845,7,bmse000018
215,4,3.643,75.685,7,bmse000018
216,5,3.579,75.697,9,bmse000018
217,6,3.807,75.071,6,bmse000018
218,7,3.648,74.754,9,bmse000018
219,8,3.805,74.066,9,bmse000018
220,9,3.843,73.956,9,bmse000018
221,10,3.922,73.379,1,bmse000018
222,11,3.834,72.902,5,bmse000018
223,12,3.654,72.849,9,bmse000018
224,13,3.926,72.26,9,bmse000018
225,14,3.822,71.887,9,bmse000018
226,15,3.83,69.514,9,bmse000018
227,16,3.645,69.508,6,bmse000018
228,17,3.562,69.261,8,bmse000018
229,18,3.869,63.635,3,bmse000018
230,19,5.169,96.693,2,bmse000018
231,1,1.7432186050551,24.1157541055247,8,bmse000019
232,2,1.8193383109773,24.1157541055247,8,bmse000019
233,3,1.7432186050551,25.5805965411653,4,bmse000019
234,4,1.8193383109773,25.5805965411653,5,bmse000019
235,5,1.9335178698605,25.5805965411653,6,bmse000019
236,6,1.9335178698605,28.8032498995746,8,bmse000019
237,7,1.9335178698605,30.2680923352151,2,bmse000019
238,8,1.7559052227088,30.4145765787792,8,bmse000019
239,9,1.9335178698605,31.7329347708557,8,bmse000019
240,10,3.0372536057318,41.6938633332117,1,bmse000019
241,11,3.0499402233855,43.1587057688523,7,bmse000019
242,12,3.7730774296459,56.9282246638738,3,bmse000019
243,1,3.646,60.689,6,bmse000020
244,2,3.992,85.434,7,bmse000020
245,3,4.032,77.338,6,bmse000020
246,4,4.197,74.445,4,bmse000020
247,5,4.34,73.723,7,bmse000020
248,6,4.091,73.056,1,bmse000020
249,7,3.802,72.91,5,bmse000020
250,8,3.948,71.748,5,bmse000020
251,9,3.827,68.566,5,bmse000020
252,10,3.696,68.165,4,bmse000020
253,11,4.003,67.789,5,bmse000020
254,12,4.063,66.938,6,bmse000020
255,13,3.792,66.798,4,bmse000020
256,14,3.573,65.981,2,bmse000020
257,15,3.431,65.765,6,bmse000020
258,16,3.674,65.687,5,bmse000020
259,17,3.815,65.313,7,bmse000020
260,18,3.6,65.168,8,bmse000020
261,19,3.753,64.065,4,bmse000020
262,20,3.639,64.091,5,bmse000020
263,21,3.828,60.7,5,bmse000020
264,22,4.098,85.431,3,bmse000020
265,1,0.0010087816126,-0.0294657330239,6,bmse000022
266,2,3.8704271659889,61.6404008074448,9,bmse000022
267,3,3.6674412835298,63.3982117302135,9,bmse000022
268,4,3.7689342247593,63.3982117302135,9,bmse000022
269,5,3.6293814305687,64.4236014351619,5,bmse000022
270,6,3.7181877541446,64.4236014351619,1,bmse000022
271,7,3.6040081952613,65.5954753836744,8,bmse000022
272,8,3.946546871911,65.8884438708025,9,bmse000022
273,9,3.5025152540318,66.0349281143665,2,bmse000022
274,10,3.6928145188372,66.0349281143665,2,bmse000022
275,11,3.6040081952613,72.040782100493,7,bmse000022
276,12,3.6547546658761,72.9196875618773,8,bmse000022
277,13,3.4898286363781,73.0661718054413,3,bmse000022
278,14,3.5913215776077,73.0661718054413,9,bmse000022
279,15,3.6547546658761,76.4353094074147,4,bmse000022
280,16,4.403265107444,77.9001518430553,8,bmse000022
281,17,4.0987862837554,78.4860888173115,8,bmse000022
282,18,4.2763989309071,80.3903839836443,8,bmse000022
283,1,3.5818418374648,63.6859984916311,7,bmse000023
284,2,3.7975143375776,64.5356070153179,7,bmse000023
285,3,3.493035513889,65.2436141183903,7,bmse000023
286,4,3.6199016904259,65.6684183802337,7,bmse000023
287,5,3.7213946316554,65.8100198008482,6,bmse000023
288,6,3.9370671317682,66.376425483306,4,bmse000023
289,7,3.7848277199239,67.5092368482218,7,bmse000023
290,8,3.8102009552313,68.2172439512942,6,bmse000023
291,9,3.6199016904259,69.066852474981,5,bmse000023
292,10,3.7467678669628,69.066852474981,6,bmse000023
293,11,3.8482608081924,69.066852474981,3,bmse000023
294,12,3.8990072788071,72.4652865697284,1,bmse000023
295,13,4.0005002200367,72.6068879903429,7,bmse000023
296,14,3.9243805141145,73.1732936728008,6,bmse000023
297,15,4.2161727201495,73.4564965140297,5,bmse000023
298,16,3.8482608081924,73.5980979346442,2,bmse000023
299,17,4.0258734553441,73.5980979346442,4,bmse000023
300,18,4.3303522790327,73.7396993552586,5,bmse000023
301,19,4.4572184555696,73.8813007758731,6,bmse000023
302,20,3.8736340434998,74.5893078789455,7,bmse000023
303,21,4.1907994848421,79.545357600452,6,bmse000023
304,22,4.3049790437253,82.0941831715126,6,bmse000023
305,23,4.0893065436125,82.9437916951994,6,bmse000023
306,1,2.39879031458315,40.1893219903337,5,bmse000025
307,2,2.41643664281044,40.1893219903337,3,bmse000025
308,3,2.43408297103773,40.1893219903337,3,bmse000025
309,4,2.46937562749231,40.1893219903337,4,bmse000025
310,5,2.49290406512869,40.1893219903337,2,bmse000025
311,6,2.51055039335598,40.1893219903337,5,bmse000025
312,7,2.52819672158327,40.1893219903337,5,bmse000025
313,8,2.95759070844732,51.7674047433492,3,bmse000025
314,9,2.96935492726551,51.7674047433492,3,bmse000025
315,10,3.97519563622102,76.2972410844838,1,bmse000025
316,1,0.0005790788538,0.0582322039878,4,bmse000026
317,2,3.6796981984247,62.7534884494049,10,bmse000026
318,3,3.6162651101562,63.6323939107893,9,bmse000026
319,4,3.6796981984247,63.6323939107893,2,bmse000026
320,5,3.9207439338449,67.880436974147,5,bmse000026
321,6,3.3117862864676,68.026921217711,5,bmse000026
322,7,3.6035784925026,71.9819957939406,3,bmse000026
323,8,3.6035784925026,73.007385498889,10,bmse000026
324,9,3.5147721689267,74.1792594474015,7,bmse000026
325,10,3.6416383454636,75.497617639478,8,bmse000026
326,11,3.2102933452381,76.8159758315545,4,bmse000026
327,12,3.2229799628918,78.4273025107592,10,bmse000026
328,13,3.6035784925026,78.4273025107592,10,bmse000026
329,14,3.4132792276972,78.5737867543232,6,bmse000026
330,15,5.1767190815604,94.9800220334978,6,bmse000026
331,16,4.5677614341832,99.3745493404195,1,bmse000026
332,1,3.65323389521869,64.5380784473516,7,bmse000027
333,2,3.67083415261884,64.5380784473516,6,bmse000027
334,3,3.62976688535182,65.0829100797655,7,bmse000027
335,4,3.6591006476854,65.0829100797655,5,bmse000027
336,5,3.68843441001899,65.0829100797655,5,bmse000027
337,6,3.54763235081777,65.6277417121793,5,bmse000027
338,7,3.57696611315136,65.6277417121793,1,bmse000027
339,8,3.60043312301823,65.6277417121793,1,bmse000027
340,9,3.62976688535182,65.6277417121793,5,bmse000027
341,10,4.50391300289273,68.6986109130574,7,bmse000027
342,11,4.55084702262647,68.6986109130574,5,bmse000027
343,12,4.62124805222708,68.6986109130574,5,bmse000027
344,13,3.61803338041838,72.5124323399544,4,bmse000027
345,14,3.63563363781853,72.5124323399544,4,bmse000027
346,15,4.16364135982311,72.5124323399544,5,bmse000027
347,16,4.18710836968998,72.5124323399544,4,bmse000027
348,17,4.20470862709014,72.5124323399544,6,bmse000027
349,18,3.87617048895395,74.5926985728073,7,bmse000027
350,19,3.89963749882082,74.5926985728073,7,bmse000027
351,20,4.22230888449029,74.5926985728073,6,bmse000027
352,21,4.07564007282235,74.6422287212086,6,bmse000027
353,22,4.36897769615823,77.5645074768829,3,bmse000027
354,23,4.38071120109166,77.5645074768829,4,bmse000027
355,24,4.45111223069227,78.0102788124942,4,bmse000027
356,25,4.27510965669075,78.555110444908,7,bmse000027
357,26,4.03457280555533,78.9018214837169,2,bmse000027
358,27,4.04630631048876,78.9018214837169,2,bmse000027
359,28,4.08150682528907,83.1614142462252,5,bmse000027
360,1,1.46343270599275,18.7897258240263,2,bmse000028
361,2,1.48103312201258,18.7897258240263,1,bmse000028
362,3,3.74561998323065,53.0044413794064,4,bmse000028
363,4,3.76322039925048,53.0044413794064,3,bmse000028
364,5,3.78082081527031,53.0044413794064,3,bmse000028
365,1,1.9117414504185,26.4944844760942,6,bmse000029
366,2,1.6453224796909,26.6409687196582,4,bmse000029
367,3,1.7087555679594,26.6409687196582,5,bmse000029
368,4,1.7214421856131,27.5198741810426,7,bmse000029
369,5,1.9117414504185,30.3030748087597,2,bmse000029
370,6,1.7341288032668,30.4495590523237,7,bmse000029
371,7,3.2311496864025,43.1936882423968,1,bmse000029
372,8,3.7639876278576,56.9632071374183,3,bmse000029
373,1,-0.0011379724546,-0.0713573345864,4,bmse000030
374,2,2.8660376172799,37.1356405306845,3,bmse000030
375,3,2.9294707055484,37.1356405306845,2,bmse000030
376,4,2.9294707055484,38.1610302356329,6,bmse000030
377,5,3.9951465884585,53.8348442969872,1,bmse000030
378,6,3.9951465884585,54.8602340019356,6,bmse000030
379,7,4.7690302653338,147.584760177985,5,bmse000030
380,8,4.8197767359486,147.584760177985,6,bmse000030
381,1,2.63792427453357,39.1083323787089,6,bmse000031
382,2,2.65552454768148,39.1083323787089,6,bmse000031
383,3,2.67899157854536,39.1083323787089,4,bmse000031
384,4,2.70245860940924,39.1083323787089,2,bmse000031
385,5,2.78459321743281,39.1083323787089,1,bmse000031
386,6,2.83152727916056,39.1083323787089,5,bmse000031
387,7,3.88167691031906,55.0123042452441,4,bmse000031
388,8,3.89927718346697,55.0123042452441,3,bmse000031
389,1,1.58622575811,27.7354540056613,3,bmse000032
390,2,1.878017964145,27.7354540056613,4,bmse000032
391,3,1.5989123757638,28.6143594670457,4,bmse000032
392,4,1.6115989934174,30.5186546333784,4,bmse000032
393,5,1.8653313464913,30.5186546333784,1,bmse000032
394,6,3.1339931118606,41.944425631375,2,bmse000032
395,7,3.7429507592378,57.1787869620371,1,bmse000032
396,1,2.69767793029798,29.68602204657,3,bmse000033
397,2,2.7152782908764,29.68602204657,1,bmse000033
398,3,2.73287865145483,29.68602204657,6,bmse000033
399,4,2.14619996550735,32.8233124198253,5,bmse000033
400,5,2.16380032608578,32.8233124198253,3,bmse000033
401,6,2.1814006866642,32.8233124198253,5,bmse000033
402,7,3.07901907616384,34.7590873309828,4,bmse000033
403,8,3.09661943674226,34.7590873309828,3,bmse000033
404,9,3.12008658418016,34.7590873309828,2,bmse000033
405,10,3.92970317078768,56.2528639307316,2,bmse000033
406,11,3.84170136789556,56.4531165077479,2,bmse000033
407,1,3.0164038773792,27.5984706165894,2,bmse000034
408,2,3.0544637303403,27.7449548601535,1,bmse000034
409,3,3.9425269660988,58.6531302521699,1,bmse000034
410,1,3.55,57.59,3,bmse000035
411,2,2.915,47.375,5,bmse000035
412,3,3.084,47.229,4,bmse000035
413,4,3.075,46.219,1,bmse000035
414,5,2.875,46.21,2,bmse000035
415,6,2.879,45.249,5,bmse000035
416,1,1.19099882686962,18.1058409632315,5,bmse000036
417,2,1.20859929001216,18.1058409632315,5,bmse000036
418,3,1.23206657420221,18.1058409632315,1,bmse000036
419,4,1.24966703734475,18.1058409632315,2,bmse000036
420,5,4.18307756110112,68.8852204601818,7,bmse000036
421,6,4.20067802424365,68.8852204601818,7,bmse000036
422,7,3.73719916149015,70.7799734264859,8,bmse000036
423,8,3.76653326672771,70.7799734264859,7,bmse000036
424,9,3.83693511929786,71.9168252062684,7,bmse000036
425,10,3.86040240348792,71.9168252062684,7,bmse000036
426,11,1.23793339524972,73.6221028759421,8,bmse000036
427,12,3.79000055091776,73.6221028759421,3,bmse000036
428,13,3.8076010140603,73.6221028759421,4,bmse000036
429,14,3.73719916149015,74.1905287658333,1,bmse000036
430,15,3.41452400387695,74.3800040624637,6,bmse000036
431,16,3.437991288067,74.3800040624637,4,bmse000036
432,17,3.46145857225705,74.3800040624637,7,bmse000036
433,18,3.63159638263492,74.3800040624637,8,bmse000036
434,19,3.79586737196528,74.5694793590941,4,bmse000036
435,20,3.61399591949238,75.5168558422462,5,bmse000036
436,21,3.64333002472994,75.5168558422462,5,bmse000036
437,22,5.19217078127331,94.8433360985482,6,bmse000036
438,23,4.53508682395188,99.0117926244172,4,bmse000036
439,24,4.55268728709442,99.0117926244172,4,bmse000036
440,1,3.761,57.344,2,bmse000037
441,2,2.352,36.204,1,bmse000037
442,3,2.125,29.737,4,bmse000037
443,4,2.07,29.735,3,bmse000037
444,1,2.10182192573961,28.9402146104421,5,bmse000038
445,2,2.11942227316189,28.9402146104421,2,bmse000038
446,3,2.13702262058417,28.9402146104421,1,bmse000038
447,4,2.44796209171112,28.9402146104421,6,bmse000038
448,5,2.44796209171112,33.4717071222685,3,bmse000038
449,6,3.76212136590804,56.9104614937841,4,bmse000038
450,1,3.1446668846383,30.6005407934464,4,bmse000039
451,2,3.2207865905605,30.7470250370104,3,bmse000039
452,3,3.981983649782,57.4071573656691,1,bmse000039
453,4,7.0648317396293,119.51647663683,2,bmse000039
454,5,7.8260287988509,138.705912543722,5,bmse000039
455,1,1.99182356553372,34.8293196546396,6,bmse000040
456,2,2.00942395336179,34.8293196546396,5,bmse000040
457,3,2.02702434118986,34.8293196546396,3,bmse000040
458,4,2.04462472901793,34.8293196546396,4,bmse000040
459,5,2.12675987221559,34.8293196546396,4,bmse000040
460,6,2.14436026004366,34.8293196546396,4,bmse000040
461,7,2.1795610356998,34.8293196546396,7,bmse000040
462,8,3.84573108342377,56.0557737304228,2,bmse000040
463,9,3.77532953211149,61.3290123215765,1,bmse000040
464,1,1.249,27.209,5,bmse000041
465,2,1.97,38.64,4,bmse000041
466,3,1.457,27.229,5,bmse000041
467,4,3.657,62.255,3,bmse000041
468,5,0.998,17.45,1,bmse000041
469,6,0.927,13.875,2,bmse000041
470,7,0.928,12.898,6,bmse000041
471,1,0.9466286038001,23.5632998489536,1,bmse000042
472,2,0.9593152214538,24.7351737974661,2,bmse000042
473,3,1.7078256630216,26.932437450927,4,bmse000042
474,4,0.9466286038001,42.4597672687172,5,bmse000042
475,5,1.7078256630216,42.4597672687172,3,bmse000042
476,6,3.7249978699588,56.0828019201746,3,bmse000042
477,1,1.4907794771062,24.18003180612,5,bmse000043
478,2,1.706451977219,24.18003180612,6,bmse000043
479,3,1.5161527124136,29.160496087298,7,bmse000043
480,4,1.7191385948727,29.160496087298,3,bmse000043
481,5,1.7318252125264,30.0394015486823,7,bmse000043
482,6,1.8967512420244,32.6761179328354,2,bmse000043
483,7,1.9094378596781,33.5550233942197,6,bmse000043
484,8,3.0131735955494,41.758141033807,1,bmse000043
485,9,3.7489974194635,56.1135969030848,6,bmse000043
486,10,3.7489974194635,57.1389866080332,4,bmse000043
487,1,2.1192404943734,16.7595375938257,1,bmse000044
488,2,2.6393918181748,30.5290564888472,6,bmse000044
489,3,2.6267052005211,31.5544461937956,2,bmse000044
490,4,2.1192404943734,32.4333516551799,5,bmse000044
491,5,2.1826735826418,32.4333516551799,4,bmse000044
492,6,3.8446204952756,56.6032518432496,3,bmse000044
493,1,3.1222964081473,39.1711249060016,4,bmse000045
494,2,3.2745358199916,39.1711249060016,4,bmse000045
495,3,3.9722997909447,58.8000135435855,3,bmse000045
496,4,7.3596267044806,130.284324402846,5,bmse000045
497,5,7.4103731750954,131.749166838487,2,bmse000045
498,6,7.2327605279437,132.042135325615,6,bmse000045
499,7,7.3088802338659,132.042135325615,1,bmse000045
500,8,7.4230597927491,132.774556543435,7,bmse000045
501,9,7.3215668515196,133.067525030563,6,bmse000045
502,1,1.8881248893191,25.6959777573856,4,bmse000046
503,2,2.3575297425057,45.3248663949694,3,bmse000046
504,3,2.6620085661943,45.3248663949694,2,bmse000046
505,4,4.285895625867,73.1568726721406,1,bmse000046
506,1,2.0034074153012,26.4454908941512,1,bmse000047
507,2,2.0668405035696,30.8400182010729,6,bmse000047
508,3,2.0668405035696,31.7189236624573,5,bmse000047
509,4,2.3459460919509,31.7189236624573,4,bmse000047
510,5,3.3228156512852,48.8575801594521,3,bmse000047
511,6,3.3989353572074,48.8575801594521,3,bmse000047
512,7,4.1220725634679,63.9454572465502,2,bmse000047
513,1,3.8182672871288,58.9792924555183,2,bmse000048
514,2,3.8309539047825,62.7878827881838,3,bmse000048
515,3,3.9451334636658,62.7878827881838,1,bmse000048
516,1,1.3144002531534,22.1205565344068,1,bmse000049
517,2,1.3144002531534,23.1459462393552,4,bmse000049
518,3,3.5726181955107,63.1361447323432,2,bmse000049
519,4,3.5726181955107,64.1615344372916,5,bmse000049
